ID,DATASET,PROCESSING_TIME,PROCESSING_SUCCESS,ERROR_TYPE,RAM_SIZE,RAM_CLOCK_SPEED,CPU_TYPE,CPU_CLOCK_SPEED,CPU_NUM_CORES,STORAGE_TYPE,OS,VM_TYPE,ODM_VERSION,ODM_CLUSTER,CONFIG_NAME,CONFIG_RESIZE,CONFIG_OTHER,TEST_DATE,TEST_BY,INCLUDE_IN_SUMMARY,NOTES
11,Zoo,7h 2m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.1,N,Default,2048 px,,2020-03-21,[Corey Snipes](https://github.com/coreysnipes/),Y,-
12,Shitan,7h 50m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.4,N,Default,2048 px,,2020-03-23,[Corey Snipes](https://github.com/coreysnipes/),Y,-
13,Rising Valley,8h 55m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.4,N,Default,2048 px,,2020-03-26,[Corey Snipes](https://github.com/coreysnipes/),Y,-
14,Banana,0h 12m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.4,N,Default,2048 px,,2020-03-28,[Corey Snipes](https://github.com/coreysnipes/),Y,-
15,Banana,0h 13m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.4,N,3D Model,2048 px,,2020-03-28,[Corey Snipes](https://github.com/coreysnipes/),Y,-
16,Banana,0h 20m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.4,N,3D Model,N,,2020-03-28,[Corey Snipes](https://github.com/coreysnipes/),Y,-
17,Wietrznia,3h 51m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.4,N,3D Model,2048 px,,2020-03-29,[Corey Snipes](https://github.com/coreysnipes/),Y,-
18,Wietrznia,9h 9m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.1,N,3D Model,N,,2020-03-29,[Corey Snipes](https://github.com/coreysnipes/),Y,-
19,Tuniu 1,3h 34m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.4,N,Default,2048 px,,2020-03-31,[Corey Snipes](https://github.com/coreysnipes/),Y,-
20,Tuniu 1,3h 37m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.4,N,DSM/DTM,2048 px,,2020-03-31,[Corey Snipes](https://github.com/coreysnipes/),Y,-
21,Tuniu 1,3h 29m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.4,N,3D Model,2048 px,,2020-04-01,[Corey Snipes](https://github.com/coreysnipes/),Y,-
22,4th Ave,1h 0m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.1,N,Default,2048 px,,2020-04-02,[Corey Snipes](https://github.com/coreysnipes/),Y,-
23,Red Rocks,0h 45m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.4,N,3D Model,2048 px,,2020-04-03,[Corey Snipes](https://github.com/coreysnipes/),Y,-
24,Red Rocks,1h 40m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,1.3.4,N,3D Model,N,,2020-04-04,[Corey Snipes](https://github.com/coreysnipes/),Y,-
25,Zoo,5h 4m,Y,-,32 GB,(unknown),Intel Xeon Platinum 8175M,(unknown),(unknown),(unknown),Ubuntu 18.04,Docker,1.3.3,N,Default,2048 px,,2020-04-11,[Fran Polignano](https://github.com/fpolignano/),Y,AWS r5.xlarge
26,Zoo,2h 28m,Y,-,64 GB,(unknown),Intel Xeon 5650,(unknown),(unknown),(unknown),Ubuntu 18.04,Docker,1.3.3,N,Default,2048 px,,2020-04-11,[Fran Polignano](https://github.com/fpolignano/),Y,Dell R710
27,Zoo,7h 49m,Y,-,64 GB,(unknown),Intel Xeon 5650,(unknown),(unknown),(unknown),Ubuntu 18.04,Docker,1.3.3,N,High Resolution,N,,2020-04-12,[Fran Polignano](https://github.com/fpolignano/),Y,Dell R710
28,Zoo,Crashed at 8h 6m,N,Memory,32 GB,(unknown),Intel Xeon Platinum 8175M,(unknown),(unknown),(unknown),Ubuntu 18.04,Docker,1.3.3,N,High Resolution,N,,2020-04-12,[Fran Polignano](https://github.com/fpolignano/),Y,"AWS r5.xlarge, Out of Memory Crash"
29,Banana,0h 5m,Y,-,8 GB,2133 MT/s,Ryzen 5 1500x,3.50 Ghz,8,NVMe SSD,Windows 10 Pro ver 2002,Docker,2.0.0,N,Default,N,,2020-09-26,[Anand Mahesh](https://github.com/manand881),Y,-
