ID,DATASET,PROCESSING_TIME,PROCESSING_SUCCESS,ERROR_TYPE,RAM_SIZE,RAM_CLOCK_SPEED,CPU_TYPE,CPU_CLOCK_SPEED,CPU_NUM_CORES,STORAGE_TYPE,OS,VM_TYPE,ODM_VERSION,ODM_CLUSTER,CONFIG_NAME,CONFIG_RESIZE,CONFIG_OTHER,TEST_DATE,TEST_BY,NOTES
45,Seneca,1h 08m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.1.1,N,Default,N,,2020-12-03,[Corey Snipes](https://github.com/coreysnipes/),-
46,Toledo,1h 06m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,2048,,2020-12-04,[Corey Snipes](https://github.com/coreysnipes/),-
47,Toledo,1h 10m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,N,,2020-12-04,[Corey Snipes](https://github.com/coreysnipes/),-
48,Aukerman,0h 50m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,2048,,2020-12-04,[Corey Snipes](https://github.com/coreysnipes/),-
49,Aukerman,0h 50m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,N,,2020-12-04,[Corey Snipes](https://github.com/coreysnipes/),-
50,Bellus,1h 03m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,2048,,2020-12-05,[Corey Snipes](https://github.com/coreysnipes/),-
51,Bellus,1h 05m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,N,,2020-12-05,[Corey Snipes](https://github.com/coreysnipes/),-
52,Lewis,1h 08m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,2048,,2020-12-05,[Corey Snipes](https://github.com/coreysnipes/),-
53,Lewis,1h 19m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,N,,2020-12-05,[Corey Snipes](https://github.com/coreysnipes/),-
54,Seneca,1h 46m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,2048,,2020-12-05,[Corey Snipes](https://github.com/coreysnipes/),-
55,Seneca,1h 07m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,N,,2020-12-05,[Corey Snipes](https://github.com/coreysnipes/),-
56,Seneca,1h 47m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,2048,,2020-12-05,[Corey Snipes](https://github.com/coreysnipes/),-
57,Seneca,1h 08m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,N,,2020-12-05,[Corey Snipes](https://github.com/coreysnipes/),-
58,Rising Valley,Crashed at 4h 27m,N,Code 1,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Multispectral,2048,,2020-12-06,[Corey Snipes](https://github.com/coreysnipes/),Process exited with code 1 (probably OOM)
59,Rising Valley,Crashed at 4h 23m,N,Code 1,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,N,,2020-12-06,[Corey Snipes](https://github.com/coreysnipes/),Process exited with code 1 (probably OOM)
60,Rising Valley,Crashed at 4h 22m,N,Code 1,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,2048,,2020-12-06,[Corey Snipes](https://github.com/coreysnipes/),Process exited with code 1 (probably OOM)
61,Wietrznia,2h 49m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,2048,,2020-12-07,[Corey Snipes](https://github.com/coreysnipes/),-
62,Wietrznia,2h 48m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,N,,2020-12-07,[Corey Snipes](https://github.com/coreysnipes/),-
63,Quarry,1h 38m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,N,,2020-12-07,[Corey Snipes](https://github.com/coreysnipes/),-
64,Quarry,1h 29m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,Default,2048,,2020-12-07,[Corey Snipes](https://github.com/coreysnipes/),-
65,Quarry,Crashed at 2h 29m,N,Code 137,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,High Resolution,N,,2020-12-07,[Corey Snipes](https://github.com/coreysnipes/),Process exited with code 137
66,Quarry,1h 36m,Y,-,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,3D Model,N,,2020-12-07,[Corey Snipes](https://github.com/coreysnipes/),-
67,Quarry,Crashed at 2h 30m,N,Code 137,16 GB,2133 MT/s,Intel i5,2.3 Ghz,4,SSD,Ubuntu 18.04,Docker,2.2.1,N,High Resolution,N,,2020-12-07,[Corey Snipes](https://github.com/coreysnipes/),Process exited with code 137
68,Garfield,0h 04m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-05,[Corey Snipes](https://github.com/coreysnipes/),-
69,Garfield,0h 19m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-05,[Corey Snipes](https://github.com/coreysnipes/),-
70,Toledo,0h 24m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,N,,2021-01-05,[Corey Snipes](https://github.com/coreysnipes/),-
71,4th Ave,0h 28m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-05,[Corey Snipes](https://github.com/coreysnipes/),-
72,Aukerman,1h 49m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,N,,2021-01-05,[Corey Snipes](https://github.com/coreysnipes/),-
73,Aukerman,0h 38m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-05,[Corey Snipes](https://github.com/coreysnipes/),-
74,Waterbury,0h 48m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-05,[Corey Snipes](https://github.com/coreysnipes/),-
75,Wietrznia,0h 50m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-05,[Corey Snipes](https://github.com/coreysnipes/),-
76,Zoo,0h 58m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-05,[Corey Snipes](https://github.com/coreysnipes/),-
77,Shitan,1h 13m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-05,[Corey Snipes](https://github.com/coreysnipes/),-
78,Rising Valley,1h 10m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-05,[Corey Snipes](https://github.com/coreysnipes/),-
79,Mur Barrier,0h 59m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-05,[Corey Snipes](https://github.com/coreysnipes/),-
80,Poets Park Stockpile,3h 12m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-05,[Corey Snipes](https://github.com/coreysnipes/),-
81,Aukerman,0h 13m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-08,[Corey Snipes](https://github.com/coreysnipes/),-
82,Aukerman,0h 13m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-08,[Corey Snipes](https://github.com/coreysnipes/),-
83,Aukerman,1h 22m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,N,,2021-01-08,[Corey Snipes](https://github.com/coreysnipes/),-
84,Aukerman,1h 10m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,N,,2021-01-08,[Corey Snipes](https://github.com/coreysnipes/),-
85,Aukerman,1h 49m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,High Resolution,2048,,2021-01-08,[Corey Snipes](https://github.com/coreysnipes/),-
86,Aukerman,2h 32m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,High Resolution,N,,2021-01-08,[Corey Snipes](https://github.com/coreysnipes/),-
87,Bellus,0h 14m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-08,[Corey Snipes](https://github.com/coreysnipes/),-
88,Bellus,0h 15m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,2048,,2021-01-08,[Corey Snipes](https://github.com/coreysnipes/),-
89,Bellus,0h 42m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,N,,2021-01-08,[Corey Snipes](https://github.com/coreysnipes/),-
90,Bellus,0h 36m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,N,,2021-01-08,[Corey Snipes](https://github.com/coreysnipes/),-
91,Bellus,1h 21m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,High Resolution,2048,,2021-01-08,[Corey Snipes](https://github.com/coreysnipes/),-
92,Bellus,2h 06m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,High Resolution,N,,2021-01-08,[Corey Snipes](https://github.com/coreysnipes/),-
93,Aukerman,0h 28m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,3D Model,2048,,2021-01-18,[Corey Snipes](https://github.com/coreysnipes/),-
94,Aukerman,1h 40m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,3D Model,N,,2021-01-18,[Corey Snipes](https://github.com/coreysnipes/),-
95,Aukerman,1h 15m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,3D Model,N,pc-quality Ultra,2021-01-21,[Corey Snipes](https://github.com/coreysnipes/),-
96,Aukerman,1h 53m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,High Resolution,N,pc-quality Ultra,2021-01-21,[Corey Snipes](https://github.com/coreysnipes/),-
97,Aukerman,8h 40m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.3.3,N,Default,N,pc-quality Ultra,2021-01-21,[Corey Snipes](https://github.com/coreysnipes/),-
98,Banana,0h 4m,Y,-,32 GB,2733MT/s,Ryzen 5 2600,3.4 Ghz,6,NVMe SSD,Windows 10 20H2 19042.985,Native,2.5.1,N,Default,2048,,2021-06-01,[Jeongyong Park](https://github.com/chisquare88/,-
99,Red Rocks,0h 13m,Y,-,32 GB,2733MT/s,Ryzen 5 2600,3.4 Ghz,6,NVMe SSD,Windows 10 20H2 19042.985,Native,2.5.1,N,Default,2048,,2021-06-01,[Jeongyong Park](https://github.com/chisquare88/,-
100,Bellus,0h 25m,Y,-,32 GB,2733MT/s,Ryzen 5 2600,3.4 Ghz,6,NVMe SSD,Windows 10 20H2 19042.985,Native,2.5.1,N,Default,2048,,2021-06-01,[Jeongyong Park](https://github.com/chisquare88/,-
101,Banana,0h 5m,Y,-,32 GB,2733MT/s,Ryzen 5 2600,3.4 Ghz,6,NVMe SSD,Windows 10 20H2 19042.985,Docker,2.5.1,N,Default,2048,,2021-06-01,[Jeongyong Park](https://github.com/chisquare88/,Docker 20.10.6/WSL2 based Engine
102,Red Rocks,0h 20m,Y,-,32 GB,2733MT/s,Ryzen 5 2600,3.4 Ghz,6,NVMe SSD,Windows 10 20H2 19042.985,Dokcer,2.5.1,N,Default,2048,,2021-06-01,[Jeongyong Park](https://github.com/chisquare88/,Docker 20.10.6/WSL2 based Engine
102,Bellus,0h 24m,Y,-,32 GB,2733MT/s,Ryzen 5 2600,3.4 Ghz,6,NVMe SSD,Windows 10 20H2 19042.985,Dokcer,2.5.1,N,Default,2048,,2021-06-01,[Jeongyong Park](https://github.com/chisquare88/,Docker 20.10.6/WSL2 based Engine
103,Banana,0h 16m,Y,-,4 GB,3200MT/s,"Broadcom BCM2711, Quad core Cortex-A72 (ARM v8) 64-bit SoC",1.5GHz,4,Micro SD Xc,Ubuntu 20.04,Docker,2.6.4,N,Default,N,,2021-10-05,[Anand Mahesh](https://github.com/manand881),Raspberry Pi 4 4GB RAM
104,Aukerman,0h 12m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.6.6,N,Default,Y,,2021-10-24,[Corey Snipes](https://github.com/coreysnipes/),-
105,Aukerman,0h 16m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.6.6,N,Fast Ortho,N,,2021-10-24,[Corey Snipes](https://github.com/coreysnipes/),-
106,Aukerman,0h 55m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.6.6,N,High Resolution,N,,2021-10-24,[Corey Snipes](https://github.com/coreysnipes/),-
107,Banana,0h 34m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.6.6,N,Default,Y,,2021-10-24,[Corey Snipes](https://github.com/coreysnipes/),-
108,Banana,0h 39m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.6.6,N,Fast Ortho,N,,2021-10-24,[Corey Snipes](https://github.com/coreysnipes/),-
109,Banana,0h 43m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.6.6,N,High Resolution,N,,2021-10-24,[Corey Snipes](https://github.com/coreysnipes/),-
110,Bellus,0h 14m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.6.6,N,Default,Y,,2021-10-24,[Corey Snipes](https://github.com/coreysnipes/),-
111,Bellus,0h 22m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.6.6,N,Fast Ortho,N,,2021-10-24,[Corey Snipes](https://github.com/coreysnipes/),-
112,Bellus,1h 12m,Y,-,64 GB,1333 MT/s,Xeon E5-1620,3.6 Ghz,8,HDD,Ubuntu 20.04,Docker,2.6.6,N,High Resolution,N,,2021-10-24,[Corey Snipes](https://github.com/coreysnipes/),-
